DATE,CPI,Wage_Growth,PPI,Oil_Prices,Exchange_Rates,Unemp_Rate,dummy_2008Q1,dummy_2008Q2,dummy_2008Q3,dummy_2008Q4
1918 Feb,0.7142857142857117,NA,-2.314814814814814,NA,NA,NA,0,0,0,0
1918 Mar,-0.7092198581560294,NA,3.3175355450236976,NA,NA,NA,0,0,0,0
1918 Apr,1.4285714285714235,NA,1.3761467889908285,NA,NA,NA,0,0,0,0
1918 May,2.1126760563380254,NA,0,NA,NA,NA,0,0,0,0
1918 Jun,1.379310344827589,NA,0.4524886877828038,NA,NA,NA,0,0,0,0
1918 Jul,2.7210884353741527,NA,2.2522522522522515,NA,NA,NA,0,0,0,0
1918 Aug,1.9867549668874274,NA,2.2026431718061623,NA,NA,NA,0,0,0,0
1918 Sep,1.9480519480519431,NA,2.155172413793105,NA,NA,NA,0,0,0,0
1918 Oct,1.9108280254777066,NA,-0.8438818565400852,NA,NA,NA,0,0,0,0
1918 Nov,1.8750000000000044,NA,0,NA,NA,NA,0,0,0,0
1918 Dec,1.2269938650306678,NA,0,NA,NA,NA,0,0,0,0
1919 Jan,0,NA,-1.276595744680853,NA,NA,NA,0,0,0,0
1919 Feb,-1.8181818181818188,NA,-3.4482758620689724,NA,NA,NA,0,0,0,0
1919 Mar,1.2345679012345734,NA,0.8928571428571619,NA,NA,NA,0,0,0,0
1919 Apr,1.8292682926829285,NA,1.327433628318575,NA,NA,NA,0,0,0,0
1919 May,1.197604790419149,NA,1.7467248908296984,NA,NA,NA,0,0,0,0
1919 Jun,0,NA,0.42918454935620964,NA,NA,NA,0,0,0,0
1919 Jul,2.9585798816567976,NA,3.8461538461538547,NA,NA,NA,0,0,0,0
1919 Aug,1.7241379310344973,NA,2.4691358024691246,NA,NA,NA,0,0,0,0
1919 Sep,0.5649717514124353,NA,-2.409638554216864,NA,NA,NA,0,0,0,0
1919 Oct,1.6853932584269593,NA,0.411522633744843,NA,NA,NA,0,0,0,0
1919 Nov,2.20994475138121,NA,2.049180327868849,NA,NA,NA,0,0,0,0
1919 Dec,2.1621621621621623,NA,4.417670682730934,NA,NA,NA,0,0,0,0
1920 Jan,2.1164021164021385,NA,4.615384615384621,NA,NA,NA,0,0,0,0
1920 Feb,1.0362694300518172,NA,-0.367647058823517,NA,NA,NA,0,0,0,0
1920 Mar,1.025641025641022,NA,0.7380073800737907,NA,NA,NA,0,0,0,0
1920 Apr,3.0456852791878264,NA,4.395604395604402,NA,NA,NA,0,0,0,0
1920 May,1.4778325123152802,NA,1.0526315789473717,NA,NA,NA,0,0,0,0
1920 Jun,1.4563106796116276,NA,-0.3472222222222321,NA,NA,NA,0,0,0,0
1920 Jul,-0.4784688995215225,NA,-0.34843205574912606,NA,NA,NA,0,0,0,0
1920 Aug,-2.4038461538461564,NA,-2.7972027972028024,NA,NA,NA,0,0,0,0
1920 Sep,-1.4778325123152691,NA,-3.5971223021582732,NA,NA,NA,0,0,0,0
1920 Oct,-0.5000000000000115,NA,-7.0895522388059735,NA,NA,NA,0,0,0,0
1920 Nov,-0.5025125628140614,NA,-7.630522088353409,NA,NA,NA,0,0,0,0
1920 Dec,-2.020202020202033,NA,-9.565217391304348,NA,NA,NA,0,0,0,0
1921 Jan,-2.0618556701030855,NA,-5.769230769230771,NA,NA,NA,0,0,0,0
1921 Feb,-3.157894736842115,NA,-7.653061224489798,NA,NA,NA,0,0,0,0
1921 Mar,-0.5434782608695565,NA,-2.209944751381232,NA,NA,NA,0,0,0,0
1921 Apr,-1.0928961748633892,NA,-3.9548022598870025,NA,NA,NA,0,0,0,0
1921 May,-2.209944751381232,NA,-2.35294117647058,NA,NA,NA,0,0,0,0
1921 Jun,-0.5649717514124131,NA,-3.0120481927710885,NA,NA,NA,0,0,0,0
1921 Jul,0.5681818181818121,NA,0,NA,NA,NA,0,0,0,0
1921 Aug,0,NA,0,NA,NA,NA,0,0,0,0
1921 Sep,-1.1299435028248594,NA,0,NA,NA,NA,0,0,0,0
1921 Oct,0,NA,0.6211180124223503,NA,NA,NA,0,0,0,0
1921 Nov,-0.5714285714285783,NA,0,NA,NA,NA,0,0,0,0
1921 Dec,-0.5747126436781436,NA,-1.2345679012345623,NA,NA,NA,0,0,0,0
1922 Jan,-2.3121387283237094,NA,-1.8750000000000044,NA,NA,NA,0,0,0,0
1922 Feb,0,NA,1.9108280254777066,NA,NA,NA,0,0,0,0
1922 Mar,-1.1834319526627168,NA,0,NA,NA,NA,0,0,0,0
1922 Apr,0,NA,0.6250000000000089,NA,NA,NA,0,0,0,0
1922 May,0,NA,3.105590062111796,NA,NA,NA,0,0,0,0
1922 Jun,0,NA,0,NA,NA,NA,0,0,0,0
1922 Jul,0.5988023952095967,NA,3.0120481927710774,NA,NA,NA,0,0,0,0
1922 Aug,-1.1904761904761862,NA,-0.5847953216374324,NA,NA,NA,0,0,0,0
1922 Sep,0,NA,0.588235294117645,NA,NA,NA,0,0,0,0
1922 Oct,0.6024096385542022,NA,0.5847953216374213,NA,NA,NA,0,0,0,0
1922 Nov,0.5988023952095967,NA,0.5813953488372103,NA,NA,NA,0,0,0,0
1922 Dec,0.5952380952380931,NA,0,NA,NA,NA,0,0,0,0
1923 Jan,-0.5917159763313529,NA,1.7341040462427681,NA,NA,NA,0,0,0,0
1923 Feb,0,NA,1.1363636363636243,NA,NA,NA,0,0,0,0
1923 Mar,0,NA,1.1235955056179803,NA,NA,NA,0,0,0,0
1923 Apr,0.5952380952380931,NA,-0.5555555555555647,NA,NA,NA,0,0,0,0
1923 May,0,NA,-2.2346368715083775,NA,NA,NA,0,0,0,0
1923 Jun,0.591715976331364,NA,-1.1428571428571344,NA,NA,NA,0,0,0,0
1923 Jul,1.17647058823529,NA,-1.7341040462427793,NA,NA,NA,0,0,0,0
1923 Aug,-0.5813953488371992,NA,-0.5882352941176561,NA,NA,NA,0,0,0,0
1923 Sep,0.5847953216374213,NA,1.775147928994092,NA,NA,NA,0,0,0,0
1923 Oct,0.5813953488372103,NA,-0.5813953488371992,NA,NA,NA,0,0,0,0
1923 Nov,0,NA,-0.5847953216374324,NA,NA,NA,0,0,0,0
1923 Dec,0,NA,-0.5882352941176561,NA,NA,NA,0,0,0,0
1924 Jan,0,NA,1.775147928994092,NA,NA,NA,0,0,0,0
1924 Feb,-0.5780346820809301,NA,0,NA,NA,NA,0,0,0,0
1924 Mar,-0.5813953488371992,NA,-1.1627906976744096,NA,NA,NA,0,0,0,0
1924 Apr,-0.5847953216374324,NA,-1.764705882352946,NA,NA,NA,0,0,0,0
1924 May,0,NA,-1.19760479041916,NA,NA,NA,0,0,0,0
1924 Jun,0,NA,-0.60606060606061,NA,NA,NA,0,0,0,0
1924 Jul,0.588235294117645,NA,0.6097560975609762,NA,NA,NA,0,0,0,0
1924 Aug,-0.5847953216374324,NA,1.2121212121211977,NA,NA,NA,0,0,0,0
1924 Sep,0.588235294117645,NA,0,NA,NA,NA,0,0,0,0
1924 Oct,0.5847953216374213,NA,1.197604790419149,NA,NA,NA,0,0,0,0
1924 Nov,0,NA,1.183431952662728,NA,NA,NA,0,0,0,0
1924 Dec,0.5813953488372103,NA,2.3391812865497075,NA,NA,NA,0,0,0,0
1925 Jan,0,NA,1.1428571428571344,NA,NA,NA,0,0,0,0
1925 Feb,-0.5780346820809301,NA,1.1299435028248483,NA,NA,NA,0,0,0,0
1925 Mar,0.5813953488372103,NA,0,NA,NA,NA,0,0,0,0
1925 Apr,-0.5780346820809301,NA,-2.2346368715083775,NA,NA,NA,0,0,0,0
1925 May,0.5813953488372103,NA,0,NA,NA,NA,0,0,0,0
1925 Jun,1.156069364161838,NA,1.1428571428571344,NA,NA,NA,0,0,0,0
1925 Jul,1.1428571428571344,NA,1.6949152542372836,NA,NA,NA,0,0,0,0
1925 Aug,0,NA,-0.5555555555555647,NA,NA,NA,0,0,0,0
1925 Sep,0,NA,-0.5586592178770777,NA,NA,NA,0,0,0,0
1925 Oct,0,NA,0,NA,NA,NA,0,0,0,0
1925 Nov,1.6949152542372836,NA,1.1235955056179803,NA,NA,NA,0,0,0,0
1925 Dec,-0.5555555555555647,NA,-1.1111111111111072,NA,NA,NA,0,0,0,0
1926 Jan,0,NA,0,NA,NA,NA,0,0,0,0
1926 Feb,0,NA,-1.1235955056179692,NA,NA,NA,0,0,0,0
1926 Mar,-0.5586592178770777,NA,-1.7045454545454586,NA,NA,NA,0,0,0,0
1926 Apr,0.561797752808979,NA,0,NA,NA,NA,0,0,0,0
1926 May,-0.5586592178770777,NA,0,NA,NA,NA,0,0,0,0
1926 Jun,-0.5617977528090012,NA,0,NA,NA,NA,0,0,0,0
1926 Jul,-1.1299435028248594,NA,-1.1560693641618491,NA,NA,NA,0,0,0,0
1926 Aug,-0.5714285714285783,NA,0,NA,NA,NA,0,0,0,0
1926 Sep,0.5747126436781658,NA,0.5847953216374213,NA,NA,NA,0,0,0,0
1926 Oct,0.5714285714285783,NA,-0.5813953488371992,NA,NA,NA,0,0,0,0
1926 Nov,0.5681818181818121,NA,-0.5847953216374324,NA,NA,NA,0,0,0,0
1926 Dec,0,NA,-0.5882352941176561,NA,NA,NA,0,0,0,0
1927 Jan,-1.1299435028248594,NA,-2.9585798816568087,NA,NA,NA,0,0,0,0
1927 Feb,-0.5714285714285783,NA,1.2195121951219745,NA,NA,NA,0,0,0,0
1927 Mar,-0.5747126436781436,NA,-0.6024096385542244,NA,NA,NA,0,0,0,0
1927 Apr,0,NA,-1.2121212121212088,NA,NA,NA,0,0,0,0
1927 May,0.5780346820809079,NA,-0.613496932515345,NA,NA,NA,0,0,0,0
1927 Jun,1.1494252873563315,NA,0,NA,NA,NA,0,0,0,0
1927 Jul,-1.7045454545454586,NA,0,NA,NA,NA,0,0,0,0
1927 Aug,-0.5780346820809301,NA,1.2345679012345734,NA,NA,NA,0,0,0,0
1927 Sep,0.5813953488372103,NA,1.2195121951219745,NA,NA,NA,0,0,0,0
1927 Oct,0.5780346820809079,NA,0.6024096385542022,NA,NA,NA,0,0,0,0
1927 Nov,-0.5747126436781436,NA,-0.5988023952095634,NA,NA,NA,0,0,0,0
1927 Dec,0,NA,0,NA,NA,NA,0,0,0,0
1928 Jan,0,NA,0,NA,NA,NA,0,0,0,0
1928 Feb,-1.1560693641618491,NA,-0.6024096385542244,NA,NA,NA,0,0,0,0
1928 Mar,0,NA,0,NA,NA,NA,0,0,0,0
1928 Apr,0,NA,1.2121212121211977,NA,NA,NA,0,0,0,0
1928 May,0.5847953216374213,NA,0.5988023952095967,NA,NA,NA,0,0,0,0
1928 Jun,-0.5813953488371992,NA,-0.5952380952381042,NA,NA,NA,0,0,0,0
1928 Jul,0,NA,0.5988023952095967,NA,NA,NA,0,0,0,0
1928 Aug,0,NA,0,NA,NA,NA,0,0,0,0
1928 Sep,1.1695906432748426,NA,1.1904761904761862,NA,NA,NA,0,0,0,0
1928 Oct,-0.5780346820809301,NA,-1.764705882352946,NA,NA,NA,0,0,0,0
1928 Nov,0,NA,-1.19760479041916,NA,NA,NA,0,0,0,0
1928 Dec,-0.5813953488371992,NA,0,NA,NA,NA,0,0,0,0
1929 Jan,0,NA,0,NA,NA,NA,0,0,0,0
1929 Feb,0,NA,-0.60606060606061,NA,NA,NA,0,0,0,0
1929 Mar,-0.5847953216374324,NA,1.2195121951219745,NA,NA,NA,0,0,0,0
1929 Apr,-0.5882352941176561,NA,-0.6024096385542244,NA,NA,NA,0,0,0,0
1929 May,0.591715976331364,NA,-1.2121212121212088,NA,NA,NA,0,0,0,0
1929 Jun,0.588235294117645,NA,0.6134969325153339,NA,NA,NA,0,0,0,0
1929 Jul,1.1695906432748426,NA,1.2195121951219745,NA,NA,NA,0,0,0,0
1929 Aug,0,NA,0,NA,NA,NA,0,0,0,0
1929 Sep,0,NA,0,NA,NA,NA,0,0,0,0
1929 Oct,0,NA,-1.2048192771084487,NA,NA,NA,0,0,0,0
1929 Nov,0,NA,-1.8292682926829062,NA,NA,NA,0,0,0,0
1929 Dec,-0.5780346820809301,NA,0,NA,NA,NA,0,0,0,0
1930 Jan,-0.5813953488371992,NA,-1.2422360248447228,NA,NA,NA,0,0,0,0
1930 Feb,-0.5847953216374324,NA,-1.2578616352201366,NA,NA,NA,0,0,0,0
1930 Mar,-0.5882352941176561,NA,-1.273885350318471,NA,NA,NA,0,0,0,0
1930 Apr,0.591715976331364,NA,0,NA,NA,NA,0,0,0,0
1930 May,-0.5882352941176561,NA,-1.2903225806451535,NA,NA,NA,0,0,0,0
1930 Jun,-0.5917159763313529,NA,-1.9607843137254943,NA,NA,NA,0,0,0,0
1930 Jul,-1.1904761904761862,NA,-3.3333333333333326,NA,NA,NA,0,0,0,0
1930 Aug,-0.6024096385542244,NA,0,NA,NA,NA,0,0,0,0
1930 Sep,0.60606060606061,NA,0,NA,NA,NA,0,0,0,0
1930 Oct,-0.6024096385542244,NA,-1.3793103448275779,NA,NA,NA,0,0,0,0
1930 Nov,-0.60606060606061,NA,-2.0979020979021046,NA,NA,NA,0,0,0,0
1930 Dec,-1.8292682926829062,NA,-2.1428571428571463,NA,NA,NA,0,0,0,0
1931 Jan,-1.2422360248447228,NA,-1.4598540145985384,NA,NA,NA,0,0,0,0
1931 Feb,-1.2578616352201366,NA,-2.2222222222222254,NA,NA,NA,0,0,0,0
1931 Mar,-0.6369426751592355,NA,-0.7575757575757569,NA,NA,NA,0,0,0,0
1931 Apr,-0.6410256410256387,NA,-1.5267175572518998,NA,NA,NA,0,0,0,0
1931 May,-1.2903225806451535,NA,-2.3255813953488413,NA,NA,NA,0,0,0,0
1931 Jun,-1.3071895424836666,NA,-1.5873015873015817,NA,NA,NA,0,0,0,0
1931 Jul,0,NA,0,NA,NA,NA,0,0,0,0
1931 Aug,0,NA,0,NA,NA,NA,0,0,0,0
1931 Sep,-0.6622516556291314,NA,-0.8064516129032251,NA,NA,NA,0,0,0,0
1931 Oct,-0.6666666666666599,NA,-1.6260162601626105,NA,NA,NA,0,0,0,0
1931 Nov,-1.34228187919464,NA,0,NA,NA,NA,0,0,0,0
1931 Dec,-0.6802721088435382,NA,-2.4793388429751984,NA,NA,NA,0,0,0,0
1932 Jan,-2.0547945205479423,NA,-1.6949152542372947,NA,NA,NA,0,0,0,0
1932 Feb,-1.3986013986014068,NA,-1.724137931034475,NA,NA,NA,0,0,0,0
1932 Mar,-0.7092198581560294,NA,0,NA,NA,NA,0,0,0,0
1932 Apr,-0.7142857142857117,NA,-0.877192982456132,NA,NA,NA,0,0,0,0
1932 May,-1.4388489208633115,NA,-1.7699115044247926,NA,NA,NA,0,0,0,0
1932 Jun,-0.7299270072992692,NA,-0.9009009009009028,NA,NA,NA,0,0,0,0
1932 Jul,0,NA,0.9090909090909038,NA,NA,NA,0,0,0,0
1932 Aug,-0.7352941176470562,NA,0.9009009009008917,NA,NA,NA,0,0,0,0
1932 Sep,-0.7407407407407418,NA,0.8928571428571619,NA,NA,NA,0,0,0,0
1932 Oct,-0.7462686567164201,NA,-1.7699115044247926,NA,NA,NA,0,0,0,0
1932 Nov,-0.7518796992481258,NA,-0.9009009009009028,NA,NA,NA,0,0,0,0
1932 Dec,-0.7575757575757569,NA,-1.8181818181818077,NA,NA,NA,0,0,0,0
1933 Jan,-1.5267175572518998,NA,-2.777777777777779,NA,NA,NA,0,0,0,0
1933 Feb,-1.5503875968992276,NA,-1.904761904761898,NA,NA,NA,0,0,0,0
1933 Mar,-0.7874015748031482,NA,0.9708737864077666,NA,NA,NA,0,0,0,0
1933 Apr,0,NA,0,NA,NA,NA,0,0,0,0
1933 May,0,NA,3.8461538461538547,NA,NA,NA,0,0,0,0
1933 Jun,0.7936507936507908,NA,3.703703703703698,NA,NA,NA,0,0,0,0
1933 Jul,3.149606299212593,NA,6.25,NA,NA,NA,0,0,0,0
1933 Aug,0.7633587786259444,NA,0.8403361344537785,NA,NA,NA,0,0,0,0
1933 Sep,0,NA,1.6666666666666607,NA,NA,NA,0,0,0,0
1933 Oct,0,NA,0.819672131147553,NA,NA,NA,0,0,0,0
1933 Nov,0,NA,0,NA,NA,NA,0,0,0,0
1933 Dec,0,NA,-0.8130081300813163,NA,NA,NA,0,0,0,0
1934 Jan,0,NA,1.6393442622950838,NA,NA,NA,0,0,0,0
1934 Feb,0.7575757575757791,NA,2.4193548387096753,NA,NA,NA,0,0,0,0
1934 Mar,0,NA,0,NA,NA,NA,0,0,0,0
1934 Apr,0,NA,0,NA,NA,NA,0,0,0,0
1934 May,0,NA,0,NA,NA,NA,0,0,0,0
1934 Jun,0.7518796992481258,NA,1.5748031496063186,NA,NA,NA,0,0,0,0
1934 Jul,0,NA,0,NA,NA,NA,0,0,0,0
1934 Aug,0,NA,2.325581395348819,NA,NA,NA,0,0,0,0
1934 Sep,1.4925373134328401,NA,1.5151515151515138,NA,NA,NA,0,0,0,0
1934 Oct,-0.7352941176470562,NA,-1.4925373134328401,NA,NA,NA,0,0,0,0
1934 Nov,0,NA,0,NA,NA,NA,0,0,0,0
1934 Dec,-0.7407407407407418,NA,0.7575757575757791,NA,NA,NA,0,0,0,0
1935 Jan,1.4925373134328401,NA,2.2556390977443552,NA,NA,NA,0,0,0,0
1935 Feb,0.7352941176470562,NA,0.7352941176470562,NA,NA,NA,0,0,0,0
1935 Mar,0,NA,0,NA,NA,NA,0,0,0,0
1935 Apr,0.7299270072992803,NA,0.7299270072992803,NA,NA,NA,0,0,0,0
1935 May,0,NA,0,NA,NA,NA,0,0,0,0
1935 Jun,-0.7246376811594346,NA,0,NA,NA,NA,0,0,0,0
1935 Jul,0,NA,-0.7246376811594346,NA,NA,NA,0,0,0,0
1935 Aug,0,NA,1.4598540145985384,NA,NA,NA,0,0,0,0
1935 Sep,0,NA,0,NA,NA,NA,0,0,0,0
1935 Oct,0,NA,0,NA,NA,NA,0,0,0,0
1935 Nov,0.7299270072992803,NA,0,NA,NA,NA,0,0,0,0
1935 Dec,0,NA,0.7194244604316502,NA,NA,NA,0,0,0,0
1936 Jan,0,NA,-0.7142857142857117,NA,NA,NA,0,0,0,0
1936 Feb,0,NA,0,NA,NA,NA,0,0,0,0
1936 Mar,-0.7246376811594346,NA,-1.4388489208633115,NA,NA,NA,0,0,0,0
1936 Apr,0,NA,0,NA,NA,NA,0,0,0,0
1936 May,0,NA,-1.4598540145985384,NA,NA,NA,0,0,0,0
1936 Jun,0.7299270072992803,NA,1.4814814814814836,NA,NA,NA,0,0,0,0
1936 Jul,0.7246376811594235,NA,1.4598540145985384,NA,NA,NA,0,0,0,0
1936 Aug,0.7194244604316502,NA,0.7194244604316502,NA,NA,NA,0,0,0,0
1936 Sep,0,NA,0,NA,NA,NA,0,0,0,0
1936 Oct,0,NA,0,NA,NA,NA,0,0,0,0
1936 Nov,0,NA,1.4285714285714235,NA,NA,NA,0,0,0,0
1936 Dec,0,NA,2.1126760563380254,NA,NA,NA,0,0,0,0
1937 Jan,0.7142857142857117,NA,2.0689655172413834,NA,NA,NA,0,0,0,0
1937 Feb,0,NA,0.6756756756756799,NA,NA,NA,0,0,0,0
1937 Mar,0.7092198581560183,NA,1.342281879194629,NA,NA,NA,0,0,0,0
1937 Apr,0.7042253521126751,NA,0.6622516556291425,NA,NA,NA,0,0,0,0
1937 May,0.6993006993006867,NA,-0.6578947368421018,NA,NA,NA,0,0,0,0
1937 Jun,0,NA,-0.6622516556291314,NA,NA,NA,0,0,0,0
1937 Jul,0.694444444444442,NA,1.3333333333333197,NA,NA,NA,0,0,0,0
1937 Aug,0,NA,-0.6578947368421018,NA,NA,NA,0,0,0,0
1937 Sep,0.6896551724137945,NA,0,NA,NA,NA,0,0,0,0
1937 Oct,0,NA,-2.6490066225165587,NA,NA,NA,0,0,0,0
1937 Nov,-0.6849315068493178,NA,-2.0408163265306034,NA,NA,NA,0,0,0,0
1937 Dec,-0.6896551724137945,NA,-2.083333333333337,NA,NA,NA,0,0,0,0
1938 Jan,-1.388888888888895,NA,-0.7092198581560294,NA,NA,NA,0,0,0,0
1938 Feb,-0.7042253521126751,NA,-1.4285714285714235,NA,NA,NA,0,0,0,0
1938 Mar,0,NA,-0.7246376811594346,NA,NA,NA,0,0,0,0
1938 Apr,0.7092198581560183,NA,-1.4598540145985384,NA,NA,NA,0,0,0,0
1938 May,-0.7042253521126751,NA,0,NA,NA,NA,0,0,0,0
1938 Jun,0,NA,0,NA,NA,NA,0,0,0,0
1938 Jul,0,NA,0.7407407407407307,NA,NA,NA,0,0,0,0
1938 Aug,0,NA,-1.4705882352941124,NA,NA,NA,0,0,0,0
1938 Sep,0,NA,0.746268656716409,NA,NA,NA,0,0,0,0
1938 Oct,-0.7092198581560294,NA,-0.7407407407407418,NA,NA,NA,0,0,0,0
1938 Nov,0,NA,0,NA,NA,NA,0,0,0,0
1938 Dec,0,NA,-0.7462686567164201,NA,NA,NA,0,0,0,0
1939 Jan,0,NA,0,NA,NA,NA,0,0,0,0
1939 Feb,-0.7142857142857117,NA,0,NA,NA,NA,0,0,0,0
1939 Mar,0,NA,-0.7518796992481258,NA,NA,NA,0,0,0,0
1939 Apr,-0.7194244604316502,NA,-0.7575757575757569,NA,NA,NA,0,0,0,0
1939 May,0,NA,0,NA,NA,NA,0,0,0,0
1939 Jun,0,NA,-0.7633587786259555,NA,NA,NA,0,0,0,0
1939 Jul,0,NA,0,NA,NA,NA,0,0,0,0
1939 Aug,0,NA,-0.7692307692307665,NA,NA,NA,0,0,0,0
1939 Sep,2.1739130434782483,NA,5.426356589147274,NA,NA,NA,0,0,0,0
1939 Oct,-0.7092198581560294,NA,0.7352941176470562,NA,NA,NA,0,0,0,0
1939 Nov,0,NA,-0.7299270072992692,NA,NA,NA,0,0,0,0
1939 Dec,0,NA,0.7352941176470562,NA,NA,NA,0,0,0,0
1940 Jan,-0.7142857142857117,NA,0,NA,NA,NA,0,0,0,0
1940 Feb,0.7194244604316502,NA,-0.7299270072992692,NA,NA,NA,0,0,0,0
1940 Mar,0,NA,-0.7352941176470562,NA,NA,NA,0,0,0,0
1940 Apr,0,NA,0,NA,NA,NA,0,0,0,0
1940 May,0,NA,0,NA,NA,NA,0,0,0,0
1940 Jun,0.7142857142857117,NA,-0.7407407407407418,NA,NA,NA,0,0,0,0
1940 Jul,-0.7092198581560294,NA,0,NA,NA,NA,0,0,0,0
1940 Aug,0,NA,0,NA,NA,NA,0,0,0,0
1940 Sep,0,NA,0,NA,NA,NA,0,0,0,0
1940 Oct,0,NA,1.4925373134328401,NA,NA,NA,0,0,0,0
1940 Nov,0,NA,0.7352941176470562,NA,NA,NA,0,0,0,0
1940 Dec,0.7142857142857117,NA,0.7299270072992803,NA,NA,NA,0,0,0,0
1941 Jan,0,NA,0.7246376811594235,NA,NA,NA,0,0,0,0
1941 Feb,0,NA,0,NA,NA,NA,0,0,0,0
